candidate,candidate_category,family,mc_fallback_used,pair_id,raw_count,test_records,train_records,truncated,variant,world_seed
predictive_quotient_k21,THEORY_INFORMED,B,0,3,8773,1066,1597,0,lure,103
identity,DIAGNOSTIC_ONLY,B,0,0,11321,1596,2394,0,lure,100
all_one,DIAGNOSTIC_ONLY,B,0,0,11321,1596,2394,0,lure,100
random_k,ADVERSARIAL,B,0,0,11321,1596,2394,0,lure,100
hash_k34_s1206,ADVERSARIAL,B,0,0,11321,1596,2394,0,lure,100
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,0,11321,1596,2394,0,lure,100
checkerboard,ADVERSARIAL,B,0,0,11321,1596,2394,0,lure,100
trap_mixing_adversarial,ADVERSARIAL,B,0,0,11321,1596,2394,0,lure,100
viability_signature,THEORY_INFORMED,B,0,0,11321,1596,2394,0,lure,100
behavioral_quotient_k5,THEORY_INFORMED,B,0,0,11321,1596,2394,0,lure,100
behavioral_quotient_k8,THEORY_INFORMED,B,0,0,11321,1596,2394,0,lure,100
behavioral_quotient_k13,THEORY_INFORMED,B,0,0,11321,1596,2394,0,lure,100
behavioral_quotient_k21,THEORY_INFORMED,B,0,0,11321,1596,2394,0,lure,100
predictive_quotient_k5,THEORY_INFORMED,B,0,0,11321,1596,2394,0,lure,100
predictive_quotient_k8,THEORY_INFORMED,B,0,0,11321,1596,2394,0,lure,100
predictive_quotient_k13,THEORY_INFORMED,B,0,0,11321,1596,2394,0,lure,100
predictive_quotient_k21,THEORY_INFORMED,B,0,0,11321,1596,2394,0,lure,100
identity,DIAGNOSTIC_ONLY,B,0,9,5249,0,0,0,control,109
all_one,DIAGNOSTIC_ONLY,B,0,9,5249,0,0,0,control,109
random_k,ADVERSARIAL,B,0,9,5249,0,0,0,control,109
hash_k34_s1206,ADVERSARIAL,B,0,9,5249,0,0,0,control,109
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,9,5249,0,0,0,control,109
checkerboard,ADVERSARIAL,B,0,9,5249,0,0,0,control,109
trap_mixing_adversarial,ADVERSARIAL,B,0,9,5249,0,0,0,control,109
viability_signature,THEORY_INFORMED,B,0,9,5249,0,0,0,control,109
behavioral_quotient_k5,THEORY_INFORMED,B,0,9,5249,0,0,0,control,109
behavioral_quotient_k8,THEORY_INFORMED,B,0,9,5249,0,0,0,control,109
behavioral_quotient_k13,THEORY_INFORMED,B,0,9,5249,0,0,0,control,109
behavioral_quotient_k21,THEORY_INFORMED,B,0,9,5249,0,0,0,control,109
predictive_quotient_k5,THEORY_INFORMED,B,0,9,5249,0,0,0,control,109
predictive_quotient_k8,THEORY_INFORMED,B,0,9,5249,0,0,0,control,109
predictive_quotient_k13,THEORY_INFORMED,B,0,9,5249,0,0,0,control,109
predictive_quotient_k21,THEORY_INFORMED,B,0,9,5249,0,0,0,control,109
identity,DIAGNOSTIC_ONLY,B,0,5,12157,1295,1942,0,lure,105
all_one,DIAGNOSTIC_ONLY,B,0,5,12157,1295,1942,0,lure,105
random_k,ADVERSARIAL,B,0,5,12157,1295,1942,0,lure,105
hash_k34_s1206,ADVERSARIAL,B,0,5,12157,1295,1942,0,lure,105
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,5,12157,1295,1942,0,lure,105
checkerboard,ADVERSARIAL,B,0,5,12157,1295,1942,0,lure,105
trap_mixing_adversarial,ADVERSARIAL,B,0,5,12157,1295,1942,0,lure,105
viability_signature,THEORY_INFORMED,B,0,5,12157,1295,1942,0,lure,105
behavioral_quotient_k5,THEORY_INFORMED,B,0,5,12157,1295,1942,0,lure,105
behavioral_quotient_k8,THEORY_INFORMED,B,0,5,12157,1295,1942,0,lure,105
behavioral_quotient_k13,THEORY_INFORMED,B,0,5,12157,1295,1942,0,lure,105
behavioral_quotient_k21,THEORY_INFORMED,B,0,5,12157,1295,1942,0,lure,105
predictive_quotient_k5,THEORY_INFORMED,B,0,5,12157,1295,1942,0,lure,105
predictive_quotient_k8,THEORY_INFORMED,B,0,5,12157,1295,1942,0,lure,105
predictive_quotient_k13,THEORY_INFORMED,B,0,5,12157,1295,1942,0,lure,105
predictive_quotient_k21,THEORY_INFORMED,B,0,5,12157,1295,1942,0,lure,105
identity,DIAGNOSTIC_ONLY,B,0,8,5349,0,0,0,control,108
all_one,DIAGNOSTIC_ONLY,B,0,8,5349,0,0,0,control,108
random_k,ADVERSARIAL,B,0,8,5349,0,0,0,control,108
hash_k34_s1206,ADVERSARIAL,B,0,8,5349,0,0,0,control,108
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,8,5349,0,0,0,control,108
checkerboard,ADVERSARIAL,B,0,8,5349,0,0,0,control,108
trap_mixing_adversarial,ADVERSARIAL,B,0,8,5349,0,0,0,control,108
viability_signature,THEORY_INFORMED,B,0,8,5349,0,0,0,control,108
behavioral_quotient_k5,THEORY_INFORMED,B,0,8,5349,0,0,0,control,108
behavioral_quotient_k8,THEORY_INFORMED,B,0,8,5349,0,0,0,control,108
behavioral_quotient_k13,THEORY_INFORMED,B,0,8,5349,0,0,0,control,108
behavioral_quotient_k21,THEORY_INFORMED,B,0,8,5349,0,0,0,control,108
predictive_quotient_k5,THEORY_INFORMED,B,0,8,5349,0,0,0,control,108
predictive_quotient_k8,THEORY_INFORMED,B,0,8,5349,0,0,0,control,108
predictive_quotient_k13,THEORY_INFORMED,B,0,8,5349,0,0,0,control,108
predictive_quotient_k21,THEORY_INFORMED,B,0,8,5349,0,0,0,control,108
identity,DIAGNOSTIC_ONLY,B,0,11,625,136,204,0,lure,111
all_one,DIAGNOSTIC_ONLY,B,0,11,625,136,204,0,lure,111
random_k,ADVERSARIAL,B,0,11,625,136,204,0,lure,111
hash_k34_s1206,ADVERSARIAL,B,0,11,625,136,204,0,lure,111
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,11,625,136,204,0,lure,111
checkerboard,ADVERSARIAL,B,0,11,625,136,204,0,lure,111
trap_mixing_adversarial,ADVERSARIAL,B,0,11,625,136,204,0,lure,111
viability_signature,THEORY_INFORMED,B,0,11,625,136,204,0,lure,111
behavioral_quotient_k5,THEORY_INFORMED,B,0,11,625,136,204,0,lure,111
behavioral_quotient_k8,THEORY_INFORMED,B,0,11,625,136,204,0,lure,111
behavioral_quotient_k13,THEORY_INFORMED,B,0,11,625,136,204,0,lure,111
behavioral_quotient_k21,THEORY_INFORMED,B,0,11,625,136,204,0,lure,111
predictive_quotient_k5,THEORY_INFORMED,B,0,11,625,136,204,0,lure,111
predictive_quotient_k8,THEORY_INFORMED,B,0,11,625,136,204,0,lure,111
predictive_quotient_k13,THEORY_INFORMED,B,0,11,625,136,204,0,lure,111
predictive_quotient_k21,THEORY_INFORMED,B,0,11,625,136,204,0,lure,111
identity,DIAGNOSTIC_ONLY,B,0,2,9337,1596,2394,0,lure,102
all_one,DIAGNOSTIC_ONLY,B,0,2,9337,1596,2394,0,lure,102
random_k,ADVERSARIAL,B,0,2,9337,1596,2394,0,lure,102
hash_k34_s1206,ADVERSARIAL,B,0,2,9337,1596,2394,0,lure,102
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,2,9337,1596,2394,0,lure,102
checkerboard,ADVERSARIAL,B,0,2,9337,1596,2394,0,lure,102
trap_mixing_adversarial,ADVERSARIAL,B,0,2,9337,1596,2394,0,lure,102
viability_signature,THEORY_INFORMED,B,0,2,9337,1596,2394,0,lure,102
behavioral_quotient_k5,THEORY_INFORMED,B,0,2,9337,1596,2394,0,lure,102
behavioral_quotient_k8,THEORY_INFORMED,B,0,2,9337,1596,2394,0,lure,102
behavioral_quotient_k13,THEORY_INFORMED,B,0,2,9337,1596,2394,0,lure,102
behavioral_quotient_k21,THEORY_INFORMED,B,0,2,9337,1596,2394,0,lure,102
predictive_quotient_k5,THEORY_INFORMED,B,0,2,9337,1596,2394,0,lure,102
predictive_quotient_k8,THEORY_INFORMED,B,0,2,9337,1596,2394,0,lure,102
predictive_quotient_k13,THEORY_INFORMED,B,0,2,9337,1596,2394,0,lure,102
predictive_quotient_k21,THEORY_INFORMED,B,0,2,9337,1596,2394,0,lure,102
identity,DIAGNOSTIC_ONLY,B,0,7,10253,1259,1888,0,lure,107
all_one,DIAGNOSTIC_ONLY,B,0,7,10253,1259,1888,0,lure,107
random_k,ADVERSARIAL,B,0,7,10253,1259,1888,0,lure,107
hash_k34_s1206,ADVERSARIAL,B,0,7,10253,1259,1888,0,lure,107
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,7,10253,1259,1888,0,lure,107
checkerboard,ADVERSARIAL,B,0,7,10253,1259,1888,0,lure,107
trap_mixing_adversarial,ADVERSARIAL,B,0,7,10253,1259,1888,0,lure,107
viability_signature,THEORY_INFORMED,B,0,7,10253,1259,1888,0,lure,107
behavioral_quotient_k5,THEORY_INFORMED,B,0,7,10253,1259,1888,0,lure,107
behavioral_quotient_k8,THEORY_INFORMED,B,0,7,10253,1259,1888,0,lure,107
behavioral_quotient_k13,THEORY_INFORMED,B,0,7,10253,1259,1888,0,lure,107
behavioral_quotient_k21,THEORY_INFORMED,B,0,7,10253,1259,1888,0,lure,107
predictive_quotient_k5,THEORY_INFORMED,B,0,7,10253,1259,1888,0,lure,107
predictive_quotient_k8,THEORY_INFORMED,B,0,7,10253,1259,1888,0,lure,107
predictive_quotient_k13,THEORY_INFORMED,B,0,7,10253,1259,1888,0,lure,107
predictive_quotient_k21,THEORY_INFORMED,B,0,7,10253,1259,1888,0,lure,107
identity,DIAGNOSTIC_ONLY,B,0,10,5349,0,0,0,control,110
all_one,DIAGNOSTIC_ONLY,B,0,10,5349,0,0,0,control,110
random_k,ADVERSARIAL,B,0,10,5349,0,0,0,control,110
hash_k34_s1206,ADVERSARIAL,B,0,10,5349,0,0,0,control,110
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,10,5349,0,0,0,control,110
checkerboard,ADVERSARIAL,B,0,10,5349,0,0,0,control,110
trap_mixing_adversarial,ADVERSARIAL,B,0,10,5349,0,0,0,control,110
viability_signature,THEORY_INFORMED,B,0,10,5349,0,0,0,control,110
behavioral_quotient_k5,THEORY_INFORMED,B,0,10,5349,0,0,0,control,110
behavioral_quotient_k8,THEORY_INFORMED,B,0,10,5349,0,0,0,control,110
behavioral_quotient_k13,THEORY_INFORMED,B,0,10,5349,0,0,0,control,110
behavioral_quotient_k21,THEORY_INFORMED,B,0,10,5349,0,0,0,control,110
predictive_quotient_k5,THEORY_INFORMED,B,0,10,5349,0,0,0,control,110
predictive_quotient_k8,THEORY_INFORMED,B,0,10,5349,0,0,0,control,110
predictive_quotient_k13,THEORY_INFORMED,B,0,10,5349,0,0,0,control,110
predictive_quotient_k21,THEORY_INFORMED,B,0,10,5349,0,0,0,control,110
identity,DIAGNOSTIC_ONLY,B,0,6,9609,1596,2394,0,lure,106
all_one,DIAGNOSTIC_ONLY,B,0,6,9609,1596,2394,0,lure,106
random_k,ADVERSARIAL,B,0,6,9609,1596,2394,0,lure,106
hash_k34_s1206,ADVERSARIAL,B,0,6,9609,1596,2394,0,lure,106
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,6,9609,1596,2394,0,lure,106
checkerboard,ADVERSARIAL,B,0,6,9609,1596,2394,0,lure,106
trap_mixing_adversarial,ADVERSARIAL,B,0,6,9609,1596,2394,0,lure,106
viability_signature,THEORY_INFORMED,B,0,6,9609,1596,2394,0,lure,106
behavioral_quotient_k5,THEORY_INFORMED,B,0,6,9609,1596,2394,0,lure,106
behavioral_quotient_k8,THEORY_INFORMED,B,0,6,9609,1596,2394,0,lure,106
behavioral_quotient_k13,THEORY_INFORMED,B,0,6,9609,1596,2394,0,lure,106
behavioral_quotient_k21,THEORY_INFORMED,B,0,6,9609,1596,2394,0,lure,106
predictive_quotient_k5,THEORY_INFORMED,B,0,6,9609,1596,2394,0,lure,106
predictive_quotient_k8,THEORY_INFORMED,B,0,6,9609,1596,2394,0,lure,106
predictive_quotient_k13,THEORY_INFORMED,B,0,6,9609,1596,2394,0,lure,106
predictive_quotient_k21,THEORY_INFORMED,B,0,6,9609,1596,2394,0,lure,106
identity,DIAGNOSTIC_ONLY,B,0,4,11329,1756,2634,0,lure,104
all_one,DIAGNOSTIC_ONLY,B,0,4,11329,1756,2634,0,lure,104
random_k,ADVERSARIAL,B,0,4,11329,1756,2634,0,lure,104
hash_k34_s1206,ADVERSARIAL,B,0,4,11329,1756,2634,0,lure,104
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,4,11329,1756,2634,0,lure,104
checkerboard,ADVERSARIAL,B,0,4,11329,1756,2634,0,lure,104
trap_mixing_adversarial,ADVERSARIAL,B,0,4,11329,1756,2634,0,lure,104
viability_signature,THEORY_INFORMED,B,0,4,11329,1756,2634,0,lure,104
behavioral_quotient_k5,THEORY_INFORMED,B,0,4,11329,1756,2634,0,lure,104
behavioral_quotient_k8,THEORY_INFORMED,B,0,4,11329,1756,2634,0,lure,104
behavioral_quotient_k13,THEORY_INFORMED,B,0,4,11329,1756,2634,0,lure,104
behavioral_quotient_k21,THEORY_INFORMED,B,0,4,11329,1756,2634,0,lure,104
predictive_quotient_k5,THEORY_INFORMED,B,0,4,11329,1756,2634,0,lure,104
predictive_quotient_k8,THEORY_INFORMED,B,0,4,11329,1756,2634,0,lure,104
predictive_quotient_k13,THEORY_INFORMED,B,0,4,11329,1756,2634,0,lure,104
predictive_quotient_k21,THEORY_INFORMED,B,0,4,11329,1756,2634,0,lure,104
identity,DIAGNOSTIC_ONLY,B,0,11,625,136,204,0,control,111
all_one,DIAGNOSTIC_ONLY,B,0,11,625,136,204,0,control,111
random_k,ADVERSARIAL,B,0,11,625,136,204,0,control,111
hash_k34_s1206,ADVERSARIAL,B,0,11,625,136,204,0,control,111
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,11,625,136,204,0,control,111
checkerboard,ADVERSARIAL,B,0,11,625,136,204,0,control,111
trap_mixing_adversarial,ADVERSARIAL,B,0,11,625,136,204,0,control,111
viability_signature,THEORY_INFORMED,B,0,11,625,136,204,0,control,111
behavioral_quotient_k5,THEORY_INFORMED,B,0,11,625,136,204,0,control,111
behavioral_quotient_k8,THEORY_INFORMED,B,0,11,625,136,204,0,control,111
behavioral_quotient_k13,THEORY_INFORMED,B,0,11,625,136,204,0,control,111
behavioral_quotient_k21,THEORY_INFORMED,B,0,11,625,136,204,0,control,111
predictive_quotient_k5,THEORY_INFORMED,B,0,11,625,136,204,0,control,111
predictive_quotient_k8,THEORY_INFORMED,B,0,11,625,136,204,0,control,111
predictive_quotient_k13,THEORY_INFORMED,B,0,11,625,136,204,0,control,111
predictive_quotient_k21,THEORY_INFORMED,B,0,11,625,136,204,0,control,111
identity,DIAGNOSTIC_ONLY,B,0,9,9957,1087,1630,0,lure,109
all_one,DIAGNOSTIC_ONLY,B,0,9,9957,1087,1630,0,lure,109
random_k,ADVERSARIAL,B,0,9,9957,1087,1630,0,lure,109
hash_k34_s1206,ADVERSARIAL,B,0,9,9957,1087,1630,0,lure,109
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,9,9957,1087,1630,0,lure,109
checkerboard,ADVERSARIAL,B,0,9,9957,1087,1630,0,lure,109
trap_mixing_adversarial,ADVERSARIAL,B,0,9,9957,1087,1630,0,lure,109
viability_signature,THEORY_INFORMED,B,0,9,9957,1087,1630,0,lure,109
behavioral_quotient_k5,THEORY_INFORMED,B,0,9,9957,1087,1630,0,lure,109
behavioral_quotient_k8,THEORY_INFORMED,B,0,9,9957,1087,1630,0,lure,109
behavioral_quotient_k13,THEORY_INFORMED,B,0,9,9957,1087,1630,0,lure,109
behavioral_quotient_k21,THEORY_INFORMED,B,0,9,9957,1087,1630,0,lure,109
predictive_quotient_k5,THEORY_INFORMED,B,0,9,9957,1087,1630,0,lure,109
predictive_quotient_k8,THEORY_INFORMED,B,0,9,9957,1087,1630,0,lure,109
predictive_quotient_k13,THEORY_INFORMED,B,0,9,9957,1087,1630,0,lure,109
predictive_quotient_k21,THEORY_INFORMED,B,0,9,9957,1087,1630,0,lure,109
identity,DIAGNOSTIC_ONLY,B,0,12,5349,0,0,0,control,112
all_one,DIAGNOSTIC_ONLY,B,0,12,5349,0,0,0,control,112
random_k,ADVERSARIAL,B,0,12,5349,0,0,0,control,112
hash_k34_s1206,ADVERSARIAL,B,0,12,5349,0,0,0,control,112
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,12,5349,0,0,0,control,112
checkerboard,ADVERSARIAL,B,0,12,5349,0,0,0,control,112
trap_mixing_adversarial,ADVERSARIAL,B,0,12,5349,0,0,0,control,112
viability_signature,THEORY_INFORMED,B,0,12,5349,0,0,0,control,112
behavioral_quotient_k5,THEORY_INFORMED,B,0,12,5349,0,0,0,control,112
behavioral_quotient_k8,THEORY_INFORMED,B,0,12,5349,0,0,0,control,112
behavioral_quotient_k13,THEORY_INFORMED,B,0,12,5349,0,0,0,control,112
behavioral_quotient_k21,THEORY_INFORMED,B,0,12,5349,0,0,0,control,112
predictive_quotient_k5,THEORY_INFORMED,B,0,12,5349,0,0,0,control,112
predictive_quotient_k8,THEORY_INFORMED,B,0,12,5349,0,0,0,control,112
predictive_quotient_k13,THEORY_INFORMED,B,0,12,5349,0,0,0,control,112
predictive_quotient_k21,THEORY_INFORMED,B,0,12,5349,0,0,0,control,112
identity,DIAGNOSTIC_ONLY,B,0,13,645,147,219,0,control,113
all_one,DIAGNOSTIC_ONLY,B,0,13,645,147,219,0,control,113
random_k,ADVERSARIAL,B,0,13,645,147,219,0,control,113
hash_k34_s1206,ADVERSARIAL,B,0,13,645,147,219,0,control,113
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,13,645,147,219,0,control,113
checkerboard,ADVERSARIAL,B,0,13,645,147,219,0,control,113
trap_mixing_adversarial,ADVERSARIAL,B,0,13,645,147,219,0,control,113
viability_signature,THEORY_INFORMED,B,0,13,645,147,219,0,control,113
behavioral_quotient_k5,THEORY_INFORMED,B,0,13,645,147,219,0,control,113
behavioral_quotient_k8,THEORY_INFORMED,B,0,13,645,147,219,0,control,113
behavioral_quotient_k13,THEORY_INFORMED,B,0,13,645,147,219,0,control,113
behavioral_quotient_k21,THEORY_INFORMED,B,0,13,645,147,219,0,control,113
predictive_quotient_k5,THEORY_INFORMED,B,0,13,645,147,219,0,control,113
predictive_quotient_k8,THEORY_INFORMED,B,0,13,645,147,219,0,control,113
predictive_quotient_k13,THEORY_INFORMED,B,0,13,645,147,219,0,control,113
predictive_quotient_k21,THEORY_INFORMED,B,0,13,645,147,219,0,control,113
identity,DIAGNOSTIC_ONLY,B,0,8,9777,1596,2394,0,lure,108
all_one,DIAGNOSTIC_ONLY,B,0,8,9777,1596,2394,0,lure,108
random_k,ADVERSARIAL,B,0,8,9777,1596,2394,0,lure,108
hash_k34_s1206,ADVERSARIAL,B,0,8,9777,1596,2394,0,lure,108
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,8,9777,1596,2394,0,lure,108
checkerboard,ADVERSARIAL,B,0,8,9777,1596,2394,0,lure,108
trap_mixing_adversarial,ADVERSARIAL,B,0,8,9777,1596,2394,0,lure,108
viability_signature,THEORY_INFORMED,B,0,8,9777,1596,2394,0,lure,108
behavioral_quotient_k5,THEORY_INFORMED,B,0,8,9777,1596,2394,0,lure,108
behavioral_quotient_k8,THEORY_INFORMED,B,0,8,9777,1596,2394,0,lure,108
behavioral_quotient_k13,THEORY_INFORMED,B,0,8,9777,1596,2394,0,lure,108
behavioral_quotient_k21,THEORY_INFORMED,B,0,8,9777,1596,2394,0,lure,108
predictive_quotient_k5,THEORY_INFORMED,B,0,8,9777,1596,2394,0,lure,108
predictive_quotient_k8,THEORY_INFORMED,B,0,8,9777,1596,2394,0,lure,108
predictive_quotient_k13,THEORY_INFORMED,B,0,8,9777,1596,2394,0,lure,108
predictive_quotient_k21,THEORY_INFORMED,B,0,8,9777,1596,2394,0,lure,108
identity,DIAGNOSTIC_ONLY,B,0,15,5249,0,0,0,control,115
all_one,DIAGNOSTIC_ONLY,B,0,15,5249,0,0,0,control,115
random_k,ADVERSARIAL,B,0,15,5249,0,0,0,control,115
hash_k34_s1206,ADVERSARIAL,B,0,15,5249,0,0,0,control,115
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,15,5249,0,0,0,control,115
checkerboard,ADVERSARIAL,B,0,15,5249,0,0,0,control,115
trap_mixing_adversarial,ADVERSARIAL,B,0,15,5249,0,0,0,control,115
viability_signature,THEORY_INFORMED,B,0,15,5249,0,0,0,control,115
behavioral_quotient_k5,THEORY_INFORMED,B,0,15,5249,0,0,0,control,115
behavioral_quotient_k8,THEORY_INFORMED,B,0,15,5249,0,0,0,control,115
behavioral_quotient_k13,THEORY_INFORMED,B,0,15,5249,0,0,0,control,115
behavioral_quotient_k21,THEORY_INFORMED,B,0,15,5249,0,0,0,control,115
predictive_quotient_k5,THEORY_INFORMED,B,0,15,5249,0,0,0,control,115
predictive_quotient_k8,THEORY_INFORMED,B,0,15,5249,0,0,0,control,115
predictive_quotient_k13,THEORY_INFORMED,B,0,15,5249,0,0,0,control,115
predictive_quotient_k21,THEORY_INFORMED,B,0,15,5249,0,0,0,control,115
identity,DIAGNOSTIC_ONLY,B,0,14,5349,0,0,0,control,114
all_one,DIAGNOSTIC_ONLY,B,0,14,5349,0,0,0,control,114
random_k,ADVERSARIAL,B,0,14,5349,0,0,0,control,114
hash_k34_s1206,ADVERSARIAL,B,0,14,5349,0,0,0,control,114
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,14,5349,0,0,0,control,114
checkerboard,ADVERSARIAL,B,0,14,5349,0,0,0,control,114
trap_mixing_adversarial,ADVERSARIAL,B,0,14,5349,0,0,0,control,114
viability_signature,THEORY_INFORMED,B,0,14,5349,0,0,0,control,114
behavioral_quotient_k5,THEORY_INFORMED,B,0,14,5349,0,0,0,control,114
behavioral_quotient_k8,THEORY_INFORMED,B,0,14,5349,0,0,0,control,114
behavioral_quotient_k13,THEORY_INFORMED,B,0,14,5349,0,0,0,control,114
behavioral_quotient_k21,THEORY_INFORMED,B,0,14,5349,0,0,0,control,114
predictive_quotient_k5,THEORY_INFORMED,B,0,14,5349,0,0,0,control,114
predictive_quotient_k8,THEORY_INFORMED,B,0,14,5349,0,0,0,control,114
predictive_quotient_k13,THEORY_INFORMED,B,0,14,5349,0,0,0,control,114
predictive_quotient_k21,THEORY_INFORMED,B,0,14,5349,0,0,0,control,114
identity,DIAGNOSTIC_ONLY,B,0,13,7305,455,682,0,lure,113
all_one,DIAGNOSTIC_ONLY,B,0,13,7305,455,682,0,lure,113
random_k,ADVERSARIAL,B,0,13,7305,455,682,0,lure,113
hash_k34_s1206,ADVERSARIAL,B,0,13,7305,455,682,0,lure,113
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,13,7305,455,682,0,lure,113
checkerboard,ADVERSARIAL,B,0,13,7305,455,682,0,lure,113
trap_mixing_adversarial,ADVERSARIAL,B,0,13,7305,455,682,0,lure,113
viability_signature,THEORY_INFORMED,B,0,13,7305,455,682,0,lure,113
behavioral_quotient_k5,THEORY_INFORMED,B,0,13,7305,455,682,0,lure,113
behavioral_quotient_k8,THEORY_INFORMED,B,0,13,7305,455,682,0,lure,113
behavioral_quotient_k13,THEORY_INFORMED,B,0,13,7305,455,682,0,lure,113
behavioral_quotient_k21,THEORY_INFORMED,B,0,13,7305,455,682,0,lure,113
predictive_quotient_k5,THEORY_INFORMED,B,0,13,7305,455,682,0,lure,113
predictive_quotient_k8,THEORY_INFORMED,B,0,13,7305,455,682,0,lure,113
predictive_quotient_k13,THEORY_INFORMED,B,0,13,7305,455,682,0,lure,113
predictive_quotient_k21,THEORY_INFORMED,B,0,13,7305,455,682,0,lure,113
identity,DIAGNOSTIC_ONLY,B,0,10,10329,1596,2394,0,lure,110
all_one,DIAGNOSTIC_ONLY,B,0,10,10329,1596,2394,0,lure,110
random_k,ADVERSARIAL,B,0,10,10329,1596,2394,0,lure,110
hash_k34_s1206,ADVERSARIAL,B,0,10,10329,1596,2394,0,lure,110
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,10,10329,1596,2394,0,lure,110
checkerboard,ADVERSARIAL,B,0,10,10329,1596,2394,0,lure,110
trap_mixing_adversarial,ADVERSARIAL,B,0,10,10329,1596,2394,0,lure,110
viability_signature,THEORY_INFORMED,B,0,10,10329,1596,2394,0,lure,110
behavioral_quotient_k5,THEORY_INFORMED,B,0,10,10329,1596,2394,0,lure,110
behavioral_quotient_k8,THEORY_INFORMED,B,0,10,10329,1596,2394,0,lure,110
behavioral_quotient_k13,THEORY_INFORMED,B,0,10,10329,1596,2394,0,lure,110
behavioral_quotient_k21,THEORY_INFORMED,B,0,10,10329,1596,2394,0,lure,110
predictive_quotient_k5,THEORY_INFORMED,B,0,10,10329,1596,2394,0,lure,110
predictive_quotient_k8,THEORY_INFORMED,B,0,10,10329,1596,2394,0,lure,110
predictive_quotient_k13,THEORY_INFORMED,B,0,10,10329,1596,2394,0,lure,110
predictive_quotient_k21,THEORY_INFORMED,B,0,10,10329,1596,2394,0,lure,110
identity,DIAGNOSTIC_ONLY,B,0,17,5249,0,0,0,control,117
all_one,DIAGNOSTIC_ONLY,B,0,17,5249,0,0,0,control,117
random_k,ADVERSARIAL,B,0,17,5249,0,0,0,control,117
hash_k34_s1206,ADVERSARIAL,B,0,17,5249,0,0,0,control,117
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,17,5249,0,0,0,control,117
checkerboard,ADVERSARIAL,B,0,17,5249,0,0,0,control,117
trap_mixing_adversarial,ADVERSARIAL,B,0,17,5249,0,0,0,control,117
viability_signature,THEORY_INFORMED,B,0,17,5249,0,0,0,control,117
behavioral_quotient_k5,THEORY_INFORMED,B,0,17,5249,0,0,0,control,117
behavioral_quotient_k8,THEORY_INFORMED,B,0,17,5249,0,0,0,control,117
behavioral_quotient_k13,THEORY_INFORMED,B,0,17,5249,0,0,0,control,117
behavioral_quotient_k21,THEORY_INFORMED,B,0,17,5249,0,0,0,control,117
predictive_quotient_k5,THEORY_INFORMED,B,0,17,5249,0,0,0,control,117
predictive_quotient_k8,THEORY_INFORMED,B,0,17,5249,0,0,0,control,117
predictive_quotient_k13,THEORY_INFORMED,B,0,17,5249,0,0,0,control,117
predictive_quotient_k21,THEORY_INFORMED,B,0,17,5249,0,0,0,control,117
identity,DIAGNOSTIC_ONLY,B,0,16,5349,0,0,0,control,116
all_one,DIAGNOSTIC_ONLY,B,0,16,5349,0,0,0,control,116
random_k,ADVERSARIAL,B,0,16,5349,0,0,0,control,116
hash_k34_s1206,ADVERSARIAL,B,0,16,5349,0,0,0,control,116
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,16,5349,0,0,0,control,116
checkerboard,ADVERSARIAL,B,0,16,5349,0,0,0,control,116
trap_mixing_adversarial,ADVERSARIAL,B,0,16,5349,0,0,0,control,116
viability_signature,THEORY_INFORMED,B,0,16,5349,0,0,0,control,116
behavioral_quotient_k5,THEORY_INFORMED,B,0,16,5349,0,0,0,control,116
behavioral_quotient_k8,THEORY_INFORMED,B,0,16,5349,0,0,0,control,116
behavioral_quotient_k13,THEORY_INFORMED,B,0,16,5349,0,0,0,control,116
behavioral_quotient_k21,THEORY_INFORMED,B,0,16,5349,0,0,0,control,116
predictive_quotient_k5,THEORY_INFORMED,B,0,16,5349,0,0,0,control,116
predictive_quotient_k8,THEORY_INFORMED,B,0,16,5349,0,0,0,control,116
predictive_quotient_k13,THEORY_INFORMED,B,0,16,5349,0,0,0,control,116
predictive_quotient_k21,THEORY_INFORMED,B,0,16,5349,0,0,0,control,116
identity,DIAGNOSTIC_ONLY,B,0,19,645,147,219,0,control,119
